id,date,from_currency,to_currency,rate
USDGBP20250726,2025-07-26,USD,GBP,0.738416
USDGBP20250727,2025-07-27,USD,GBP,0.744102
USDGBP20250728,2025-07-28,USD,GBP,0.748525
USDCNY20250420,2025-04-20,USD,CNY,7.300356
USDCNY20250421,2025-04-21,USD,CNY,7.305836
USDCNY20250422,2025-04-22,USD,CNY,7.312297
USDCNY20250423,2025-04-23,USD,CNY,7.287005
USDCNY20250424,2025-04-24,USD,CNY,7.286989
USDCNY20250425,2025-04-25,USD,CNY,7.287704
USDCNY20250426,2025-04-26,USD,CNY,7.287704
USDCNY20250427,2025-04-27,USD,CNY,7.287704
USDCNY20250428,2025-04-28,USD,CNY,7.294996
USDCNY20250429,2025-04-29,USD,CNY,7.269501
USDCNY20250430,2025-04-30,USD,CNY,7.27135
USDCNY20250501,2025-05-01,USD,CNY,7.27135
USDCNY20250502,2025-05-02,USD,CNY,7.271604
USDCNY20250503,2025-05-03,USD,CNY,7.271604
USDCNY20250504,2025-05-04,USD,CNY,7.271598
USDCNY20250505,2025-05-05,USD,CNY,7.27125
USDCNY20250506,2025-05-06,USD,CNY,7.21705
USDCNY20250507,2025-05-07,USD,CNY,7.22535
USDCNY20250508,2025-05-08,USD,CNY,7.22535
USDCNY20250509,2025-05-09,USD,CNY,7.237304
USDCNY20250510,2025-05-10,USD,CNY,7.237304
USDCNY20250511,2025-05-11,USD,CNY,7.2373
USDCNY20250512,2025-05-12,USD,CNY,7.203302
USDCNY20250513,2025-05-13,USD,CNY,7.20635
USDCNY20250514,2025-05-14,USD,CNY,7.20635
USDCNY20250515,2025-05-15,USD,CNY,7.206994
USDCNY20250516,2025-05-16,USD,CNY,7.209504
USDCNY20250517,2025-05-17,USD,CNY,7.209504
USDCNY20250518,2025-05-18,USD,CNY,7.209496
USDCNY20250519,2025-05-19,USD,CNY,7.209497
USDCNY20250520,2025-05-20,USD,CNY,7.219896
USDCNY20250521,2025-05-21,USD,CNY,7.202501
USDCNY20250522,2025-05-22,USD,CNY,7.204301
USDCNY20250523,2025-05-23,USD,CNY,7.204304
USDCNY20250524,2025-05-24,USD,CNY,7.204304
USDCNY20250525,2025-05-25,USD,CNY,7.204302
USDCNY20250526,2025-05-26,USD,CNY,7.204297
USDCNY20250527,2025-05-27,USD,CNY,7.2043
USDCNY20250528,2025-05-28,USD,CNY,7.204302
USDCNY20250529,2025-05-29,USD,CNY,7.204298
USDCNY20250530,2025-05-30,USD,CNY,7.204304
USDCNY20250531,2025-05-31,USD,CNY,7.204304
USDCNY20250601,2025-06-01,USD,CNY,7.2043
USDCNY20250602,2025-06-02,USD,CNY,7.204304
USDCNY20250603,2025-06-03,USD,CNY,7.204299
USDCNY20250604,2025-06-04,USD,CNY,7.204299
USDCNY20250605,2025-06-05,USD,CNY,7.176023
USDCNY20250606,2025-06-06,USD,CNY,7.18945
USDCNY20250607,2025-06-07,USD,CNY,7.18945
USDCNY20250608,2025-06-08,USD,CNY,7.18945
USDCNY20250609,2025-06-09,USD,CNY,7.1807
USDCNY20250610,2025-06-10,USD,CNY,7.180703
USDCNY20250611,2025-06-11,USD,CNY,7.193296
USDCNY20250612,2025-06-12,USD,CNY,7.193303
USDCNY20250613,2025-06-13,USD,CNY,7.181604
USDCNY20250614,2025-06-14,USD,CNY,7.181604
USDCNY20250615,2025-06-15,USD,CNY,7.181598
USDCNY20250616,2025-06-16,USD,CNY,7.17975
USDCNY20250617,2025-06-17,USD,CNY,7.185047
USDCNY20250618,2025-06-18,USD,CNY,7.189397
USDCNY20250619,2025-06-19,USD,CNY,7.1885
USDCNY20250620,2025-06-20,USD,CNY,7.188504
USDCNY20250621,2025-06-21,USD,CNY,7.188504
USDCNY20250622,2025-06-22,USD,CNY,7.188499
USDCNY20250623,2025-06-23,USD,CNY,7.179504
USDCNY20250624,2025-06-24,USD,CNY,7.17165
USDCNY20250625,2025-06-25,USD,CNY,7.17675
USDCNY20250626,2025-06-26,USD,CNY,7.16785
USDCNY20250627,2025-06-27,USD,CNY,7.172504
USDCNY20250628,2025-06-28,USD,CNY,7.172504
USDCNY20250629,2025-06-29,USD,CNY,7.172499
USDCNY20250630,2025-06-30,USD,CNY,7.164104
USDCNY20250701,2025-07-01,USD,CNY,7.16525
USDCNY20250702,2025-07-02,USD,CNY,7.165396
USDCNY20250703,2025-07-03,USD,CNY,7.165399
USDCNY20250704,2025-07-04,USD,CNY,7.165404
USDCNY20250705,2025-07-05,USD,CNY,7.165404
USDCNY20250706,2025-07-06,USD,CNY,7.165398
USDCNY20250707,2025-07-07,USD,CNY,7.174901
USDCNY20250708,2025-07-08,USD,CNY,7.17405
USDCNY20250709,2025-07-09,USD,CNY,7.18025
USDCNY20250710,2025-07-10,USD,CNY,7.175297
USDCNY20250711,2025-07-11,USD,CNY,7.16855
USDCNY20250712,2025-07-12,USD,CNY,7.16855
USDCNY20250713,2025-07-13,USD,CNY,7.16855
USDCNY20250714,2025-07-14,USD,CNY,7.16725
USDCNY20250715,2025-07-15,USD,CNY,7.172961
USDCNY20250716,2025-07-16,USD,CNY,7.17903
USDCNY20250717,2025-07-17,USD,CNY,7.183697
USDCNY20250718,2025-07-18,USD,CNY,7.17795
USDCNY20250719,2025-07-19,USD,CNY,7.17795
USDCNY20250720,2025-07-20,USD,CNY,7.17795
USDCNY20250721,2025-07-21,USD,CNY,7.176017
USDCNY20250722,2025-07-22,USD,CNY,7.174798
USDCNY20250723,2025-07-23,USD,CNY,7.160286
USDCNY20250724,2025-07-24,USD,CNY,7.154025
USDCNY20250725,2025-07-25,USD,CNY,7.154041
USDCNY20250726,2025-07-26,USD,CNY,7.154041
USDCNY20250727,2025-07-27,USD,CNY,7.153984
USDCNY20250728,2025-07-28,USD,CNY,7.17785
USDHKD20250420,2025-04-20,USD,HKD,7.76168
USDHKD20250421,2025-04-21,USD,HKD,7.75945
USDHKD20250422,2025-04-22,USD,HKD,7.75836
USDHKD20250423,2025-04-23,USD,HKD,7.75945
USDHKD20250424,2025-04-24,USD,HKD,7.75854
USDHKD20250425,2025-04-25,USD,HKD,7.75905
USDHKD20250426,2025-04-26,USD,HKD,7.75915
USDHKD20250427,2025-04-27,USD,HKD,7.757065
USDHKD20250428,2025-04-28,USD,HKD,7.75665
USDHKD20250429,2025-04-29,USD,HKD,7.75885
USDHKD20250430,2025-04-30,USD,HKD,7.755465
USDHKD20250501,2025-05-01,USD,HKD,7.75715
USDHKD20250502,2025-05-02,USD,HKD,7.75006
USDHKD20250503,2025-05-03,USD,HKD,7.75006
USDHKD20250504,2025-05-04,USD,HKD,7.75045
USDHKD20250505,2025-05-05,USD,HKD,7.75045
USDHKD20250506,2025-05-06,USD,HKD,7.75165
USDHKD20250507,2025-05-07,USD,HKD,7.758815
USDHKD20250508,2025-05-08,USD,HKD,7.77502
USDHKD20250509,2025-05-09,USD,HKD,7.778675
USDHKD20250510,2025-05-10,USD,HKD,7.778675
USDHKD20250511,2025-05-11,USD,HKD,7.777505
USDHKD20250512,2025-05-12,USD,HKD,7.79122
USDHKD20250513,2025-05-13,USD,HKD,7.797095
USDHKD20250514,2025-05-14,USD,HKD,7.803705
USDHKD20250515,2025-05-15,USD,HKD,7.805355
USDHKD20250516,2025-05-16,USD,HKD,7.81365
USDHKD20250517,2025-05-17,USD,HKD,7.81385
USDHKD20250518,2025-05-18,USD,HKD,7.814155
USDHKD20250519,2025-05-19,USD,HKD,7.82146
USDHKD20250520,2025-05-20,USD,HKD,7.82845
USDHKD20250521,2025-05-21,USD,HKD,7.82878
USDHKD20250522,2025-05-22,USD,HKD,7.82834
USDHKD20250523,2025-05-23,USD,HKD,7.832585
USDHKD20250524,2025-05-24,USD,HKD,7.83305
USDHKD20250525,2025-05-25,USD,HKD,7.83098
USDHKD20250526,2025-05-26,USD,HKD,7.83695
USDHKD20250527,2025-05-27,USD,HKD,7.83845
USDHKD20250528,2025-05-28,USD,HKD,7.834675
USDHKD20250529,2025-05-29,USD,HKD,7.841335
USDHKD20250530,2025-05-30,USD,HKD,7.84095
USDHKD20250531,2025-05-31,USD,HKD,7.840625
USDHKD20250601,2025-06-01,USD,HKD,7.84208
USDHKD20250602,2025-06-02,USD,HKD,7.84451
USDHKD20250603,2025-06-03,USD,HKD,7.84539
USDHKD20250604,2025-06-04,USD,HKD,7.84416
USDHKD20250605,2025-06-05,USD,HKD,7.84625
USDHKD20250606,2025-06-06,USD,HKD,7.846904
USDHKD20250607,2025-06-07,USD,HKD,7.846904
USDHKD20250608,2025-06-08,USD,HKD,7.84695
USDHKD20250609,2025-06-09,USD,HKD,7.847585
USDHKD20250610,2025-06-10,USD,HKD,7.848195
USDHKD20250611,2025-06-11,USD,HKD,7.848635
USDHKD20250612,2025-06-12,USD,HKD,7.849005
USDHKD20250613,2025-06-13,USD,HKD,7.849415
USDHKD20250614,2025-06-14,USD,HKD,7.849415
USDHKD20250615,2025-06-15,USD,HKD,7.84942
USDHKD20250616,2025-06-16,USD,HKD,7.84965
USDHKD20250617,2025-06-17,USD,HKD,7.849785
USDHKD20250618,2025-06-18,USD,HKD,7.849735
USDHKD20250619,2025-06-19,USD,HKD,7.849715
USDHKD20250620,2025-06-20,USD,HKD,7.849855
USDHKD20250621,2025-06-21,USD,HKD,7.849904
USDHKD20250622,2025-06-22,USD,HKD,7.849749
USDHKD20250623,2025-06-23,USD,HKD,7.849835
USDHKD20250624,2025-06-24,USD,HKD,7.849995
USDHKD20250625,2025-06-25,USD,HKD,7.848905
USDHKD20250626,2025-06-26,USD,HKD,7.849225
USDHKD20250627,2025-06-27,USD,HKD,7.84935
USDHKD20250628,2025-06-28,USD,HKD,7.850005
USDHKD20250629,2025-06-29,USD,HKD,7.84955
USDHKD20250630,2025-06-30,USD,HKD,7.84991
USDHKD20250701,2025-07-01,USD,HKD,7.84823
USDHKD20250702,2025-07-02,USD,HKD,7.849895
USDHKD20250703,2025-07-03,USD,HKD,7.847165
USDHKD20250704,2025-07-04,USD,HKD,7.84955
USDHKD20250705,2025-07-05,USD,HKD,7.84965
USDHKD20250706,2025-07-06,USD,HKD,7.849851
USDHKD20250707,2025-07-07,USD,HKD,7.849905
USDHKD20250708,2025-07-08,USD,HKD,7.84983
USDHKD20250709,2025-07-09,USD,HKD,7.84985
USDHKD20250710,2025-07-10,USD,HKD,7.849555
USDHKD20250711,2025-07-11,USD,HKD,7.84945
USDHKD20250712,2025-07-12,USD,HKD,7.848804
USDHKD20250713,2025-07-13,USD,HKD,7.849845
USDHKD20250714,2025-07-14,USD,HKD,7.84992
USDHKD20250715,2025-07-15,USD,HKD,7.84975
USDHKD20250716,2025-07-16,USD,HKD,7.849849
USDHKD20250717,2025-07-17,USD,HKD,7.848371
USDHKD20250718,2025-07-18,USD,HKD,7.84485
USDHKD20250719,2025-07-19,USD,HKD,7.84495
USDHKD20250720,2025-07-20,USD,HKD,7.84835
USDHKD20250721,2025-07-21,USD,HKD,7.84968
USDHKD20250722,2025-07-22,USD,HKD,7.849835
USDHKD20250723,2025-07-23,USD,HKD,7.849803
USDHKD20250724,2025-07-24,USD,HKD,7.84973
USDHKD20250725,2025-07-25,USD,HKD,7.84925
USDHKD20250726,2025-07-26,USD,HKD,7.849604
USDHKD20250727,2025-07-27,USD,HKD,7.84955
USDHKD20250728,2025-07-28,USD,HKD,7.849385
USDCAD20250420,2025-04-20,USD,CAD,1.384165
USDCAD20250421,2025-04-21,USD,CAD,1.383565
USDCAD20250422,2025-04-22,USD,CAD,1.384825
USDCAD20250423,2025-04-23,USD,CAD,1.387505
USDCAD20250424,2025-04-24,USD,CAD,1.38605
USDCAD20250425,2025-04-25,USD,CAD,1.38855
USDCAD20250426,2025-04-26,USD,CAD,1.38865
USDCAD20250427,2025-04-27,USD,CAD,1.387225
USDCAD20250428,2025-04-28,USD,CAD,1.383105
USDCAD20250429,2025-04-29,USD,CAD,1.382785
USDCAD20250430,2025-04-30,USD,CAD,1.379095
USDCAD20250501,2025-05-01,USD,CAD,1.384745
USDCAD20250502,2025-05-02,USD,CAD,1.38215
USDCAD20250503,2025-05-03,USD,CAD,1.38245
USDCAD20250504,2025-05-04,USD,CAD,1.382295
USDCAD20250505,2025-05-05,USD,CAD,1.38228
USDCAD20250506,2025-05-06,USD,CAD,1.377035
USDCAD20250507,2025-05-07,USD,CAD,1.383495
USDCAD20250508,2025-05-08,USD,CAD,1.392555
USDCAD20250509,2025-05-09,USD,CAD,1.39435
USDCAD20250510,2025-05-10,USD,CAD,1.39435
USDCAD20250511,2025-05-11,USD,CAD,1.39265
USDCAD20250512,2025-05-12,USD,CAD,1.397515
USDCAD20250513,2025-05-13,USD,CAD,1.39345
USDCAD20250514,2025-05-14,USD,CAD,1.398151
USDCAD20250515,2025-05-15,USD,CAD,1.395545
USDCAD20250516,2025-05-16,USD,CAD,1.39705
USDCAD20250517,2025-05-17,USD,CAD,1.39705
USDCAD20250518,2025-05-18,USD,CAD,1.395385
USDCAD20250519,2025-05-19,USD,CAD,1.395755
USDCAD20250520,2025-05-20,USD,CAD,1.391011
USDCAD20250521,2025-05-21,USD,CAD,1.386215
USDCAD20250522,2025-05-22,USD,CAD,1.385885
USDCAD20250523,2025-05-23,USD,CAD,1.37365
USDCAD20250524,2025-05-24,USD,CAD,1.37365
USDCAD20250525,2025-05-25,USD,CAD,1.373795
USDCAD20250526,2025-05-26,USD,CAD,1.373665
USDCAD20250527,2025-05-27,USD,CAD,1.381075
USDCAD20250528,2025-05-28,USD,CAD,1.385245
USDCAD20250529,2025-05-29,USD,CAD,1.380655
USDCAD20250530,2025-05-30,USD,CAD,1.37415
USDCAD20250531,2025-05-31,USD,CAD,1.37415
USDCAD20250601,2025-06-01,USD,CAD,1.372715
USDCAD20250602,2025-06-02,USD,CAD,1.371175
USDCAD20250603,2025-06-03,USD,CAD,1.37175
USDCAD20250604,2025-06-04,USD,CAD,1.368005
USDCAD20250605,2025-06-05,USD,CAD,1.366775
USDCAD20250606,2025-06-06,USD,CAD,1.36965
USDCAD20250607,2025-06-07,USD,CAD,1.36955
USDCAD20250608,2025-06-08,USD,CAD,1.369165
USDCAD20250609,2025-06-09,USD,CAD,1.369965
USDCAD20250610,2025-06-10,USD,CAD,1.36695
USDCAD20250611,2025-06-11,USD,CAD,1.366675
USDCAD20250612,2025-06-12,USD,CAD,1.359735
USDCAD20250613,2025-06-13,USD,CAD,1.35865
USDCAD20250614,2025-06-14,USD,CAD,1.35865
USDCAD20250615,2025-06-15,USD,CAD,1.35865
USDCAD20250616,2025-06-16,USD,CAD,1.357565
USDCAD20250617,2025-06-17,USD,CAD,1.36842
USDCAD20250618,2025-06-18,USD,CAD,1.369665
USDCAD20250619,2025-06-19,USD,CAD,1.36965
USDCAD20250620,2025-06-20,USD,CAD,1.37315
USDCAD20250621,2025-06-21,USD,CAD,1.37265
USDCAD20250622,2025-06-22,USD,CAD,1.374025
USDCAD20250623,2025-06-23,USD,CAD,1.37295
USDCAD20250624,2025-06-24,USD,CAD,1.372779
USDCAD20250625,2025-06-25,USD,CAD,1.37126
USDCAD20250626,2025-06-26,USD,CAD,1.36437
USDCAD20250627,2025-06-27,USD,CAD,1.37095
USDCAD20250628,2025-06-28,USD,CAD,1.37105
USDCAD20250629,2025-06-29,USD,CAD,1.368245
USDCAD20250630,2025-06-30,USD,CAD,1.360625
USDCAD20250701,2025-07-01,USD,CAD,1.364501
USDCAD20250702,2025-07-02,USD,CAD,1.358825
USDCAD20250703,2025-07-03,USD,CAD,1.357435
USDCAD20250704,2025-07-04,USD,CAD,1.36105
USDCAD20250705,2025-07-05,USD,CAD,1.36095
USDCAD20250706,2025-07-06,USD,CAD,1.360415
USDCAD20250707,2025-07-07,USD,CAD,1.366625
USDCAD20250708,2025-07-08,USD,CAD,1.366925
USDCAD20250709,2025-07-09,USD,CAD,1.36865
USDCAD20250710,2025-07-10,USD,CAD,1.365705
USDCAD20250711,2025-07-11,USD,CAD,1.36995
USDCAD20250712,2025-07-12,USD,CAD,1.36975
USDCAD20250713,2025-07-13,USD,CAD,1.36865
USDCAD20250714,2025-07-14,USD,CAD,1.370565
USDCAD20250715,2025-07-15,USD,CAD,1.371735
USDCAD20250716,2025-07-16,USD,CAD,1.368995
USDCAD20250717,2025-07-17,USD,CAD,1.373705
USDCAD20250718,2025-07-18,USD,CAD,1.37335
USDCAD20250719,2025-07-19,USD,CAD,1.37325
USDCAD20250720,2025-07-20,USD,CAD,1.372475
USDCAD20250721,2025-07-21,USD,CAD,1.367655
USDCAD20250722,2025-07-22,USD,CAD,1.360495
USDCAD20250723,2025-07-23,USD,CAD,1.360255
USDCAD20250724,2025-07-24,USD,CAD,1.364165
USDCAD20250725,2025-07-25,USD,CAD,1.36945
USDCAD20250726,2025-07-26,USD,CAD,1.36945
USDCAD20250727,2025-07-27,USD,CAD,1.37027
USDCAD20250728,2025-07-28,USD,CAD,1.373535
